24.128710,-17.704937,-17.770105,763,236
24.135303,-17.756243,-17.791508,762,237
24.141890,-17.723932,-17.811611,763,236
24.148481,-17.897499,-17.833029,761,238
24.155064,-17.951916,-17.851141,757,242
24.161726,-17.966885,-17.867790,755,244
24.168312,-17.974405,-17.883305,755,244
24.174896,-18.155802,-17.898392,751,248
24.181473,-18.183195,-17.911943,749,250
24.188051,-18.060904,-17.921009,747,252
24.194632,-18.051453,-17.930098,748,251
24.201216,-18.109226,-17.936424,743,256
24.207802,-17.994930,-17.937582,740,259
24.214430,-17.972410,-17.938860,741,258
24.221071,-17.884188,-17.940535,743,256
24.227657,-17.848057,-17.940445,742,257
24.234240,-17.731319,-17.939989,745,254
24.240828,-17.697189,-17.942213,749,250
24.247414,-17.719822,-17.945631,750,249
24.253996,-17.681154,-17.949583,752,247
24.260548,-17.571358,-17.954350,756,243
24.267136,-17.709311,-17.963820,759,240
24.273720,-17.731588,-17.976097,762,237
24.280306,-17.893457,-17.990784,762,237
24.286892,-17.858583,-18.007433,766,233
24.293476,-18.018024,-18.029099,769,230
24.300173,-18.007151,-18.049677,769,230
24.306753,-18.033310,-18.069805,769,230
24.313332,-17.971958,-18.085346,766,233
24.319912,-18.243982,-18.103855,764,235
24.326839,-18.262100,-18.119644,760,239
24.333755,-18.317442,-18.131655,755,244
24.340631,-18.637161,-18.144630,750,249
24.347517,-18.600206,-18.153728,746,253
24.354464,-18.441216,-18.156141,743,256
24.361389,-18.310143,-18.155064,742,257
24.368299,-18.282425,-18.150982,739,260
24.375214,-18.216488,-18.147524,741,258
24.382122,-18.118771,-18.142389,741,258
24.389040,-18.172234,-18.138420,741,258
24.395962,-18.177597,-18.134842,741,258
24.402884,-18.177631,-18.134441,744,255
24.409887,-18.158535,-18.133652,744,255
24.416796,-18.108303,-18.133957,747,252
24.423639,-17.938541,-18.134333,751,248
24.430208,-17.830814,-18.132376,751,248
24.436779,-17.911863,-18.135618,755,244
24.443352,-17.989861,-18.141930,758,241
24.449921,-18.066727,-18.149254,757,242
24.456488,-18.094667,-18.155809,756,243
24.463064,-18.164352,-18.163244,756,243
24.469633,-18.073648,-18.169493,757,242
24.476208,-18.167980,-18.175152,754,245
24.482740,-18.284624,-18.181822,753,246
24.489300,-18.318844,-18.188669,753,246
24.495867,-18.185993,-18.192532,752,247
24.502537,-18.263596,-18.195934,750,249
24.509165,-18.289539,-18.199579,750,249
24.515757,-18.184820,-18.200455,749,250
24.522341,-18.147501,-18.200958,750,249
24.529255,-18.239643,-18.202131,748,251
24.536152,-18.219408,-18.203907,750,249
24.543049,-18.051636,-18.202291,750,249
24.550568,-18.086134,-18.201303,749,250
24.557562,-18.125824,-18.202707,751,248
24.564476,-18.176680,-18.206308,753,246
24.571505,-18.015375,-18.206049,752,247
24.578419,-18.182711,-18.209703,753,246
24.585318,-18.255621,-18.214941,753,246
24.592350,-18.350746,-18.221849,753,246
24.599274,-18.382921,-18.227543,752,247
24.606184,-18.428009,-18.234638,753,246
24.613091,-18.376469,-18.243244,756,243
24.619997,-18.370222,-18.247215,751,248
24.627436,-18.563646,-18.254196,750,249
24.635223,-18.220182,-18.252102,748,251
24.642078,-18.313040,-18.250437,746,253
24.648932,-18.365242,-18.244930,740,259
24.655582,-18.373545,-18.241125,741,258
24.662102,-18.244104,-18.235712,742,257
24.668692,-18.178053,-18.230209,743,256
24.675249,-17.957323,-18.221992,745,254
24.681845,-17.849337,-18.215315,749,250
24.688829,-17.651693,-18.210297,755,244
24.695671,-17.808132,-18.210016,757,242
24.702276,-17.814346,-18.214733,764,235
24.709238,-18.025650,-18.226551,767,232
24.715975,-18.122330,-18.238758,766,233
24.722750,-18.225203,-18.252453,766,233
24.729305,-18.196959,-18.264271,766,233
24.735863,-18.366201,-18.278851,766,233
24.742447,-18.416958,-18.292233,764,235
24.749403,-18.454199,-18.306900,764,235
24.755995,-18.271545,-18.314657,762,237
24.762611,-18.377048,-18.323807,761,238
24.769276,-18.525282,-18.331810,757,242
24.775894,-18.570698,-18.337959,754,245
24.782480,-18.553930,-18.339705,749,250
24.789059,-18.450840,-18.340340,750,249
24.795639,-18.547398,-18.343090,750,249
24.802225,-18.298294,-18.338438,747,252
24.808813,-18.231712,-18.334320,749,250
24.815403,-18.054684,-18.328714,752,247
24.821989,-18.249126,-18.328884,754,245
24.828953,-18.109499,-18.330107,758,241
24.835903,-18.157791,-18.335171,762,237
24.842829,-18.238258,-18.344820,766,233
24.849749,-18.290163,-18.351784,762,237
24.856674,-18.411713,-18.362497,764,235
24.863611,-18.422276,-18.375092,767,232
24.870531,-18.552055,-18.388758,765,234
24.878416,-18.555868,-18.400103,762,237
24.885645,-18.617859,-18.406822,757,242
24.892815,-18.833464,-18.415985,755,244
24.899719,-18.727638,-18.417042,748,251
24.906622,-18.535412,-18.412170,746,253
24.913521,-18.549513,-18.407887,746,253
24.920425,-18.536432,-18.403423,746,253
24.927366,-18.420650,-18.395035,743,256
24.934259,-18.270777,-18.384497,744,255
24.941191,-18.258545,-18.375124,745,254
24.948097,-18.378223,-18.369801,747,252
24.954996,-18.290443,-18.365519,750,249
24.961882,-18.147417,-18.362173,754,245
24.968779,-18.053247,-18.358252,755,244
24.975672,-18.063301,-18.359760,761,238
24.982573,-17.963324,-18.360487,763,236
24.989471,-18.092186,-18.365217,765,234
24.996367,-18.016373,-18.368538,765,234
25.003313,-18.114380,-18.375074,767,232
25.010214,-18.312086,-18.385775,768,231
25.018196,-18.433722,-18.397461,765,234
25.025066,-18.574331,-18.407764,762,237
25.031624,-18.498644,-18.408979,753,246
25.038206,-18.761749,-18.413069,751,248
25.044777,-18.676197,-18.409868,744,255
25.051348,-18.580006,-18.404219,743,256
25.057917,-18.361715,-18.392746,740,259
25.064487,-18.343094,-18.378967,737,262
25.071062,-18.313820,-18.365459,738,261
25.077633,-18.256931,-18.353844,741,258
25.084206,-18.062750,-18.341719,744,255
25.090782,-18.144295,-18.333233,746,253
25.097347,-18.081234,-18.329357,753,246
25.103910,-18.090355,-18.329863,758,241
25.110474,-18.059971,-18.331125,760,239
25.117037,-18.106512,-18.337614,766,233
25.123976,-18.302095,-18.348511,771,228
25.130867,-18.570190,-18.362410,769,230
25.137758,-18.734297,-18.377253,767,232
25.144650,-18.754419,-18.390553,765,234
25.151539,-18.703642,-18.398861,761,238
25.158434,-18.922918,-18.405411,754,245
25.165327,-18.799843,-18.406483,751,248
25.172222,-18.837566,-18.404160,746,253
25.179331,-18.626152,-18.395403,792,207
25.186220,-18.617153,-18.383547,788,211
25.193108,-18.529663,-18.368328,785,214
25.199989,-18.296797,-18.348152,784,215
25.206869,-18.329636,-18.324726,778,221
25.213736,-18.475378,-18.302259,775,224
25.220610,-18.577757,-18.277328,768,231
25.227501,-18.413664,-18.244385,761,238
25.234421,-18.112705,-18.204901,845,154
25.241297,-18.167730,-18.164661,841,158
25.249018,-18.309122,-18.118349,834,165
25.255896,-18.228821,-18.070555,825,174
25.262808,-17.976284,-18.008083,811,188
25.269711,-18.195017,-17.936663,792,207
25.276613,-18.893425,-17.867437,774,225
25.283546,-19.013542,-17.786459,754,245
25.290756,-19.053083,-17.691669,836,163
25.297668,-18.365150,-17.576336,816,183
25.304590,-17.923437,-17.451397,809,190
25.311501,-17.453539,-17.314821,799,200
25.318460,-17.366087,-17.164494,778,221
25.325390,-17.470707,-17.012676,765,234
25.331997,-17.491238,-16.867691,756,243
25.338564,-17.333378,-16.714767,741,258
25.345179,-17.118055,-16.558020,791,208
25.351755,-16.835356,-16.398705,785,214
25.358330,-16.294140,-16.234383,783,216
25.364901,-15.715125,-16.063822,780,219
25.371473,-15.907023,-15.900257,775,224
25.378233,-15.938003,-15.738050,773,226
25.384912,-15.570874,-15.576856,772,227
25.392324,-15.171750,-15.395408,768,231
25.399042,-15.058033,-15.234934,767,232
25.405830,-15.092868,-15.080643,770,229
25.412525,-14.881213,-14.931459,770,229
25.419157,-14.267911,-14.777145,769,230
25.426859,-14.310180,-14.610687,771,228
25.433449,-14.185288,-14.471101,771,228
25.440168,-14.027999,-14.336422,777,222
25.446722,-13.726654,-14.205445,778,221
25.453228,-13.567979,-14.084706,787,212
25.459929,-13.382455,-13.962446,787,212
25.466551,-13.370057,-13.852736,794,205
25.473236,-13.367171,-13.753237,802,197
25.479877,-13.020435,-13.655146,807,192
25.486500,-12.704923,-13.560475,813,186
25.493231,-12.573507,-13.473288,822,177
25.499882,-12.783484,-13.397820,826,173
25.506449,-13.072118,-13.335321,830,169
25.513029,-13.123747,-13.277357,831,168
25.519642,-12.831647,-13.215234,830,169
25.526258,-12.441700,-13.147303,829,170
25.532799,-12.391299,-13.082283,830,169
25.539373,-12.673295,-13.022370,826,173
25.545952,-12.974474,-12.966701,821,178
25.552532,-13.342053,-12.921646,822,177
25.559107,-13.196060,-12.869714,814,185
25.565681,-13.282790,-12.821141,814,185
25.572269,-12.968706,-12.764568,809,190
25.578856,-12.704866,-12.702898,806,193
25.585438,-12.781726,-12.647970,809,190
25.592022,-12.664067,-12.588614,803,196
25.598604,-12.691419,-12.537698,810,189
25.605186,-12.211765,-12.479198,809,190
25.611767,-11.537212,-12.411931,812,187
25.618347,-11.586515,-12.351720,816,183
25.624954,-11.723535,-12.298827,819,180
25.631907,-12.630672,-12.265321,820,179
25.638823,-12.806242,-12.239308,823,176
25.645739,-12.900348,-12.221906,830,169
25.652658,-12.190617,-12.191053,830,169
25.659576,-11.713251,-12.155001,833,166
25.666491,-11.422169,-12.114484,832,167
25.673407,-11.484313,-12.076012,831,168
25.680323,-11.738501,-12.043807,831,168
25.687244,-12.133560,-12.015366,824,175
25.694172,-12.170485,-11.986755,822,177
25.701044,-12.118990,-11.960408,824,175
25.708145,-11.861988,-11.926143,820,179
25.715036,-11.858088,-11.895704,822,177
25.721930,-11.822048,-11.864947,821,178
25.729019,-11.928767,-11.836311,820,179
25.735937,-12.354269,-11.817897,820,179
25.742847,-12.216124,-11.797121,819,180
25.749876,-12.119946,-11.777919,823,176
25.756792,-11.344352,-11.743378,821,178
25.763706,-10.951262,-11.705604,825,174
25.770620,-10.641912,-11.663224,824,175
25.777531,-10.669946,-11.624125,826,173
25.784466,-10.948108,-11.593379,827,172
25.791365,-11.467512,-11.581563,836,163
25.798426,-11.577895,-11.573029,837,162
25.805334,-11.627113,-11.567278,838,161
25.812223,-11.464518,-11.564590,846,153
25.819115,-11.237201,-11.555968,844,155
25.825994,-11.288794,-11.550200,846,153
25.832907,-11.463358,-11.550310,848,151
25.839796,-11.837106,-11.554178,844,155
25.846684,-12.034377,-11.566034,849,150
25.853573,-11.968104,-11.573031,845,154
25.860498,-11.866268,-11.577226,845,154
25.867382,-11.795477,-11.577047,841,158
25.874943,-11.628165,-11.568784,837,162
25.882288,-11.762763,-11.561886,834,165
25.889206,-11.715057,-11.548588,827,172
25.896120,-11.778561,-11.535392,825,174
25.903030,-11.722785,-11.517010,819,180
25.909941,-11.619225,-11.496513,818,181
25.916861,-11.553535,-11.476117,818,181
25.923800,-11.451063,-11.449660,812,187
25.930769,-11.510477,-11.428767,816,183
25.937689,-11.399598,-11.406438,816,183
25.944784,-11.366009,-11.388215,821,178
25.951714,-11.289563,-11.369856,821,178
25.958639,-11.175995,-11.349395,820,179
25.965908,-11.128317,-11.332786,826,173
25.973207,-11.255567,-11.320093,827,172
25.980129,-11.443859,-11.312410,827,172
25.987011,-11.747191,-11.312655,829,170
25.993902,-11.683423,-11.313875,832,167
26.000996,-11.343658,-11.307456,831,168
26.007902,-10.662609,-11.290621,834,165
26.014814,-10.375262,-11.269406,834,165
26.021744,-10.387281,-11.247813,832,167
26.028667,-10.651526,-11.234838,835,164
26.035257,-10.786185,-11.222897,833,166
26.041821,-11.258318,-11.221041,833,166
26.048376,-11.339822,-11.217914,829,170
26.054937,-11.538363,-11.218619,829,170
26.061493,-11.459669,-11.218721,830,169
26.068043,-11.213078,-11.209977,825,174
26.075167,-11.156875,-11.204001,830,169
26.081951,-10.922993,-11.190860,826,173
26.090273,-11.025814,-11.180326,828,171
26.097078,-11.318212,-11.180017,831,168
26.103754,-11.451557,-11.181641,830,169
26.110857,-11.490586,-11.186531,834,165
26.117462,-11.382823,-11.189259,834,165
26.124258,-11.083520,-11.184286,832,167
26.131241,-10.693142,-11.174032,834,165
26.137907,-10.596270,-11.158477,829,170
26.144503,-10.712228,-11.149539,834,165
26.151054,-11.021780,-11.145599,832,167
26.157597,-11.143234,-11.143778,832,167
26.164251,-11.337338,-11.146044,832,167
26.171190,-11.516891,-11.148051,828,171
26.177935,-11.709108,-11.155830,830,169
26.184530,-11.537164,-11.156146,825,174
26.191118,-11.351982,-11.154532,827,172
26.198322,-11.165038,-11.144601,822,177
26.204969,-11.021397,-11.131189,820,179
26.211632,-11.248166,-11.124749,822,177
26.218220,-11.377218,-11.117177,817,182
26.224770,-11.754919,-11.116205,816,183
26.231319,-11.716252,-11.114871,816,183
26.237869,-11.530382,-11.108671,815,184
26.245117,-10.825038,-11.090629,818,181
26.251900,-10.418723,-11.065413,824,175
26.258497,-10.060346,-11.035630,826,173
26.265039,-10.060346,-11.009068,828,171
26.271643,-10.348990,-10.992102,832,167
26.278173,-11.012559,-10.991326,835,164
26.284714,-11.262956,-10.995769,835,164
26.291330,-11.278774,-11.001614,837,162
26.297922,-11.051004,-11.005939,841,158
26.304804,-10.852439,-11.005325,868,131
26.311398,-10.864139,-11.007616,871,128
26.317936,-10.889248,-11.010125,871,128
26.324514,-10.931970,-11.015239,873,126
26.331100,-11.145591,-11.022363,871,128
26.337637,-11.425150,-11.031188,867,132
26.344194,-11.588655,-11.039971,863,136
26.350782,-11.535295,-11.038833,852,147
26.357368,-11.383042,-11.028961,845,154
26.364046,-11.267642,-11.012155,869,130
26.370634,-11.188099,-10.985517,857,142
26.377182,-11.103985,-10.951248,848,151
26.383768,-11.060453,-10.914817,845,154
26.390301,-11.057543,-10.870963,833,166
26.396896,-11.067428,-10.826151,830,169
26.403475,-10.969132,-10.775876,822,177
26.410049,-10.903193,-10.721787,816,183
26.416664,-10.620964,-10.665946,844,155
26.423250,-10.562381,-10.605559,837,162
26.429796,-10.477999,-10.550530,842,157
26.436712,-10.478040,-10.491982,838,161
26.443605,-10.378293,-10.434860,839,160
26.450497,-10.505357,-10.383696,840,159
26.457418,-10.608111,-10.329164,831,168
26.464338,-10.856431,-10.287332,838,161
26.471373,-10.795411,-10.236466,851,148
26.478395,-10.800290,-10.190388,853,146
26.485275,-10.583749,-10.138159,847,152
26.492180,-10.271441,-10.077824,842,157
26.499146,-10.091821,-10.012889,838,161
26.506027,-9.826870,-9.941447,832,167
26.512938,-9.705277,-9.871616,834,165
26.519804,-9.565135,-9.799349,830,169
26.526735,-9.360054,-9.726499,873,126
26.533583,-9.358216,-9.655017,870,129
26.540155,-9.186130,-9.584487,868,131
26.546711,-9.314484,-9.521042,870,129
26.553282,-9.198948,-9.453476,864,135
26.559822,-9.426223,-9.393250,864,135
26.566404,-9.285498,-9.323945,853,146
26.572985,-9.449672,-9.262290,855,144
26.579584,-9.261242,-9.193177,847,152
26.586273,-9.300728,-9.125503,873,126
26.592878,-9.153602,-9.052558,865,134
26.599424,-9.008902,-8.980792,866,133
26.606001,-8.844045,-8.905459,862,137
26.612549,-8.779503,-8.833201,863,136
26.619106,-8.549446,-8.755145,857,142
26.625675,-8.498690,-8.680267,858,141
26.632420,-8.421337,-8.598823,850,149
26.639383,-8.406938,-8.518958,877,122
26.646507,-8.313769,-8.438559,876,123
26.653393,-8.270077,-8.363932,877,122
26.660292,-8.214962,-8.285837,870,129
26.667194,-8.245114,-8.210885,869,130
26.674074,-8.219807,-8.137185,867,132
26.680979,-8.225725,-8.060478,859,140
26.687883,-8.223544,-7.983399,855,144
26.694807,-8.021676,-7.901729,850,149
26.701700,-7.960291,-7.821039,848,151
26.708775,-7.709390,-7.732056,859,140
26.715675,-7.622872,-7.649776,862,137
26.723495,-7.367882,-7.553366,859,140
26.731689,-7.354503,-7.456748,858,141
26.739149,-7.192250,-7.368680,857,142
26.747753,-7.100363,-7.269372,856,143
26.754679,-7.121616,-7.195780,859,140
26.761763,-7.033987,-7.118810,855,144
26.769339,-6.973279,-7.042704,873,126
26.777374,-6.787350,-6.960672,872,127
26.784031,-6.785276,-6.899815,878,121
26.791119,-6.662535,-6.832315,874,125
26.798498,-6.686807,-6.770024,878,121
26.805120,-6.597236,-6.711096,874,125
26.811647,-6.598027,-6.658851,878,121
26.818670,-6.489377,-6.599570,874,125
26.826183,-6.451583,-6.542664,888,111
26.832870,-6.368604,-6.492771,888,111
26.839466,-6.331648,-6.446728,891,108
26.846001,-6.246280,-6.404789,895,104
26.852654,-6.193053,-6.361740,894,105
26.859463,-6.198339,-6.322007,896,103
26.866411,-5.906421,-6.274196,892,107
26.872965,-5.789263,-6.232923,898,101
26.880127,-5.639221,-6.183975,891,108
26.886742,-5.667771,-6.136846,887,112
26.893291,-5.861204,-6.096058,887,112
26.899839,-6.119250,-6.056366,880,119
26.906479,-6.550659,-6.026323,880,119
26.913059,-6.609666,-5.999402,880,119
26.919628,-6.516813,-5.966706,873,126
26.926882,-6.065299,-5.927658,880,119
26.934734,-5.691627,-5.877830,877,122
26.941408,-5.059520,-5.825527,879,120
26.948023,-4.849667,-5.773753,888,111
26.954603,-4.675447,-5.718904,886,113
26.961176,-4.786621,-5.676660,896,103
26.967716,-5.007906,-5.640385,896,103
26.974241,-5.528954,-5.613752,893,106
26.980835,-5.749741,-5.596739,898,101
26.987404,-5.845725,-5.580685,896,103
26.993961,-5.923421,-5.568505,898,101
27.000544,-5.906887,-5.557739,900,99
27.007187,-5.809314,-5.540702,894,105
27.013771,-5.706631,-5.522543,894,105
27.020365,-5.718290,-5.503173,891,108
27.026989,-5.831398,-5.480401,883,116
27.033852,-6.231320,-5.463801,881,118
27.040760,-6.406459,-5.448959,879,120
27.047668,-6.423402,-5.432691,876,123
27.054575,-5.985123,-5.410888,878,121
27.061480,-5.539464,-5.383300,881,118
27.068386,-4.669487,-5.343807,885,114
27.075315,-4.287551,-5.302357,902,97
27.082232,-4.068006,-5.263797,908,91
27.089155,-4.121253,-5.231820,913,86
27.096071,-4.400500,-5.207941,914,85
27.102978,-5.120440,-5.197501,912,87
27.109890,-5.604937,-5.203156,920,79
27.116808,-5.955953,-5.208681,912,87
27.123724,-6.193577,-5.218644,912,87
27.130707,-5.852035,-5.221900,931,68
27.137674,-4.891984,-5.200495,924,75
27.144587,-4.502312,-5.170392,921,78
27.151480,-4.355602,-5.134496,916,83
27.158339,-5.048872,-5.109384,911,88
27.165483,-5.561064,-5.086349,901,98
27.172392,-5.912585,-5.066913,895,104
27.179291,-5.725112,-5.040655,890,109
27.186193,-5.353329,-5.004579,886,113
27.193098,-4.741703,-4.957594,885,114
27.200003,-4.514391,-4.904319,880,119
27.206911,-4.260899,-4.851355,884,115
27.213766,-4.134013,-4.799068,884,115
27.220669,-4.055037,-4.750113,888,111
27.227571,-4.124876,-4.706420,890,109
27.234497,-4.302415,-4.673680,897,102
27.241402,-4.548409,-4.653814,905,94
27.248302,-4.592108,-4.640801,911,88
27.255205,-4.497613,-4.628222,913,86
27.262104,-4.137442,-4.614679,919,80
27.269005,-3.898558,-4.597454,920,79
27.275904,-3.753535,-4.575403,917,82
27.282797,-4.016245,-4.559464,917,82
27.289692,-4.553346,-4.550875,912,87
27.296593,-6.017856,-4.564308,904,95
27.303480,-6.416335,-4.582179,900,99
27.310379,-5.673946,-4.579447,894,105
27.317278,-4.800697,-4.553111,886,113
27.324177,-4.064464,-4.509896,881,118
27.331074,-3.962376,-4.463247,877,122
27.337986,-4.512414,-4.426390,874,125
27.344887,-5.429942,-4.409912,875,124
27.351786,-5.346707,-4.395211,878,121
27.358683,-4.981856,-4.378052,883,116
27.365580,-3.895445,-4.343841,887,112
27.372480,-3.462629,-4.303710,888,111
27.379684,-3.245370,-4.268955,912,87
27.386606,-3.378614,-4.239750,913,86
27.393671,-3.648040,-4.221140,918,81
27.400608,-4.080238,-4.217272,925,74
27.407549,-4.226446,-4.218065,927,72
27.414461,-4.328018,-4.220044,926,73
27.421371,-4.314663,-4.220269,924,75
27.428286,-4.294055,-4.218837,923,76
27.435226,-4.424987,-4.217549,920,79
27.442137,-4.578626,-4.215456,915,84
27.449049,-4.433312,-4.208222,912,87
27.455961,-4.030375,-4.190596,909,90
27.462856,-3.603982,-4.162766,905,94
27.469791,-3.685401,-4.135783,903,96
27.477211,-4.307964,-4.116800,898,101
27.484421,-5.160038,-4.111558,893,106
27.491713,-4.933769,-4.101816,893,106
27.499207,-3.520896,-4.064854,894,105
27.506645,-2.967057,-4.018189,893,106
27.513613,-3.061389,-3.976536,892,107
27.520620,-3.612540,-3.951007,897,102
27.527643,-4.537796,-3.947185,900,99
27.534733,-4.555204,-3.948305,905,94
27.542427,-3.737010,-3.940613,914,85
27.549181,-3.208660,-3.925354,917,82
27.556358,-2.750679,-3.904638,920,79
27.562922,-2.656020,-3.885541,923,76
27.569424,-3.009960,-3.873462,923,76
27.575953,-3.543218,-3.872701,923,76
27.582621,-4.485243,-3.887133,919,80
27.589508,-4.642127,-3.903867,919,80
27.596138,-4.451699,-3.915406,918,81
27.603144,-4.346080,-3.917300,909,90
27.610725,-4.240860,-3.911965,904,95
27.617279,-3.927803,-3.899527,901,98
27.623827,-3.721603,-3.882639,899,100
27.630541,-3.619552,-3.859897,894,105
27.637161,-3.985183,-3.849719,899,100
27.643686,-4.319612,-3.846615,899,100
27.650192,-4.633933,-3.849313,899,100
27.656782,-4.267616,-3.847025,902,97
27.663349,-3.678305,-3.836960,906,93
27.669903,-3.087681,-3.814906,905,94
27.676485,-2.721218,-3.785932,904,95
27.683029,-3.090978,-3.769672,910,89
27.689600,-3.714461,-3.764428,907,92
27.696182,-4.921147,-3.780659,904,95
27.702780,-5.040016,-3.801098,908,91
27.709328,-4.750052,-3.816539,910,89
27.715885,-3.503970,-3.802429,904,95
27.722446,-3.061462,-3.778178,901,98
27.729006,-2.902475,-3.750057,899,100
27.735723,-3.577793,-3.734947,897,102
27.742626,-4.022814,-3.726448,894,105
27.750454,-4.292029,-3.724400,897,102
27.757320,-4.058881,-3.722245,901,98
27.764202,-3.556266,-3.709445,900,99
27.771093,-3.407966,-3.694333,900,99
27.777979,-3.357422,-3.686140,908,91
27.784866,-3.184923,-3.671983,905,94
27.791779,-3.079857,-3.657233,906,93
27.798664,-2.750980,-3.638064,907,92
27.805559,-2.860608,-3.622295,908,91
27.812473,-3.147899,-3.604729,898,101
27.819359,-4.054344,-3.604442,897,102
27.826241,-4.343550,-3.610979,898,101
27.833145,-4.096260,-3.608487,893,106
27.839773,-3.544613,-3.593321,890,109
27.846325,-2.885332,-3.564846,889,110
27.852879,-2.226329,-3.524342,888,111
27.859436,-2.465579,-3.489033,887,112
27.865986,-2.973233,-3.467537,890,109
27.872543,-4.045964,-3.473406,897,102
27.879173,-4.241190,-3.485179,900,99
27.885731,-4.167300,-3.500181,906,93
27.892284,-3.451222,-3.506245,913,86
27.899071,-3.013368,-3.505101,915,84
27.905628,-2.734260,-3.502419,920,79
27.912214,-2.708295,-3.500707,922,77
27.918783,-3.009692,-3.504234,921,78
27.925350,-3.411802,-3.515334,921,78
27.931919,-4.029219,-3.536994,920,79
27.938845,-4.160583,-3.558565,917,82
27.946579,-4.208947,-3.576185,912,87
27.953474,-4.415286,-3.593572,908,91
27.960365,-4.587215,-3.605393,898,101
27.967260,-4.503668,-3.611592,894,105
27.974152,-4.075939,-3.608087,893,106
27.981052,-3.577996,-3.588897,885,114
27.987953,-3.306190,-3.563416,883,116
27.994856,-3.658390,-3.546105,883,116
28.001751,-4.387102,-3.544969,885,114
28.008656,-4.406160,-3.550821,893,106
28.015549,-4.130277,-3.553119,895,104
28.022446,-2.886517,-3.535029,900,99
28.029339,-2.306008,-3.515177,911,88
28.036232,-1.819834,-3.489504,914,85
28.043129,-1.994486,-3.473615,920,79
28.050022,-2.406360,-3.470193,925,74
28.056915,-3.726733,-3.493247,926,73
28.063835,-4.315223,-3.524779,923,76
28.070745,-4.586398,-3.558812,921,78
28.077652,-4.255639,-3.583682,920,79
28.084555,-3.776089,-3.594536,916,83
28.091455,-3.078902,-3.584623,908,91
28.098400,-3.100677,-3.566830,897,102
28.105265,-3.674963,-3.560152,896,103
28.112152,-3.919790,-3.554352,891,108
28.119070,-3.971258,-3.541987,881,118
28.125969,-3.838005,-3.524991,878,121
28.133389,-3.691297,-3.501672,875,124
28.140390,-3.220163,-3.472786,877,122
28.147463,-2.888518,-3.442051,881,118
28.154390,-2.258354,-3.405104,886,113
28.161270,-2.162964,-3.376749,897,102
28.168173,-2.179012,-3.352781,900,99
28.175110,-2.659484,-3.344296,906,93
28.182016,-2.968621,-3.348128,913,86
28.188925,-3.808836,-3.375715,922,77
28.195829,-4.213696,-3.412491,926,73
28.202740,-4.511772,-3.453684,926,73
28.209602,-4.372306,-3.489902,925,74
28.216503,-3.923560,-3.510945,919,80
28.223400,-2.968137,-3.509769,916,83
28.230295,-2.862407,-3.505676,915,84
28.237217,-3.190867,-3.499780,905,94
28.244118,-4.469466,-3.516065,901,98
28.251017,-4.836404,-3.535030,897,102
28.257912,-4.452744,-3.543885,895,104
28.264801,-3.915160,-3.535844,887,112
28.272095,-3.443373,-3.520237,883,116
28.279749,-3.096656,-3.498931,884,115
28.287388,-3.119035,-3.481265,886,113
28.295118,-3.097183,-3.469407,892,107
28.302176,-2.973106,-3.466010,904,95
28.309196,-3.035403,-3.471451,913,86
28.316914,-3.205289,-3.490575,923,76
28.324402,-3.573781,-3.524473,790,209
28.331373,-3.646056,-3.562547,798,201
28.338831,-3.380066,-3.599036,801,198
28.345434,-2.987524,-3.624705,805,194
28.353167,-2.106966,-3.660246,829,170
28.360134,-1.848698,-3.699643,849,150
28.366833,-2.055688,-3.764706,882,117
28.373707,-2.247908,-3.857505,911,88
28.380390,-2.521042,-3.970295,902,97
28.388063,-2.857028,-4.122654,921,78
28.394815,-3.154262,-4.270479,942,57
28.401442,-3.713422,-4.423799,947,52
28.408247,-4.022493,-4.590807,960,39
28.414904,-4.238585,-4.747812,956,43
28.421515,-4.814514,-4.902971,949,50
28.428097,-5.174687,-5.054678,945,54
28.434725,-5.591428,-5.197635,917,82
28.441347,-6.399023,-5.337304,901,98
28.447939,-6.608393,-5.466014,890,109
28.454748,-6.863371,-5.586407,876,123
28.461332,-7.362520,-5.695965,861,138
28.467909,-7.505283,-5.797054,852,147
28.474487,-7.345502,-5.884286,844,155
28.481062,-6.361346,-5.947695,843,156
28.487661,-5.849491,-5.997827,838,161
28.494234,-5.576756,-6.043052,841,158
28.500931,-5.573504,-6.092331,848,151
28.507463,-5.613253,-6.149370,861,138
28.514015,-5.678771,-6.222249,882,117
28.520601,-5.788935,-6.303984,894,105
28.527182,-5.828802,-6.394051,909,90
28.533756,-5.984890,-6.497730,927,72
28.540609,-6.404366,-6.611250,929,70
28.547564,-6.786352,-6.737662,930,69
28.554483,-7.522433,-6.868010,925,74
28.561392,-7.883487,-6.996976,922,77
28.568310,-8.160644,-7.124297,920,79
28.575226,-8.337797,-7.237494,906,93
28.582142,-8.307031,-7.337675,897,102
28.589060,-8.114405,-7.417542,882,117
28.595978,-8.103108,-7.485242,872,127
28.602896,-8.079791,-7.540573,861,138
28.609903,-7.957543,-7.578447,820,179
28.616829,-7.837107,-7.608255,815,184
28.623779,-7.465396,-7.622428,807,192
28.630701,-7.355819,-7.630744,803,196
28.637613,-7.259871,-7.638613,805,194
28.644543,-6.974907,-7.646050,812,187
28.651451,-6.827652,-7.658391,822,177
28.658375,-6.573891,-7.674377,833,166
28.665277,-6.620452,-7.706141,852,147
28.672129,-6.774111,-7.751015,866,133
